date,dayOfWeek,month,weekend,roomType,roomTypeId,totalRooms,occupiedRoomNights,confirmedBookings,cancelledBookings,averageRoomPrice,dailyRevenue,dailyExpenses,occupancyRate
2024-12-11,3,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-11,3,12,False,Suite,3,3,0,0,1,1400.0,0.0,0.0,0.0
2024-12-12,4,12,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-12-12,4,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-12,4,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-13,5,12,True,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2024-12-13,5,12,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-13,5,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-14,6,12,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-12-14,6,12,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-14,6,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-15,7,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-15,7,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-15,7,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-16,1,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-16,1,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-16,1,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-17,2,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-17,2,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-17,2,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-18,3,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-18,3,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-18,3,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-19,4,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-19,4,12,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2024-12-19,4,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-20,5,12,True,Standard,1,9,2,2,0,402.5,805.0,0.0,22.22222222222222
2024-12-20,5,12,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-12-20,5,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-21,6,12,True,Standard,1,9,3,1,0,402.5,1207.5,0.0,33.333333333333336
2024-12-21,6,12,True,Deluxe,2,6,2,1,0,805.0,1610.0,0.0,33.333333333333336
2024-12-21,6,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-22,7,12,False,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2024-12-22,7,12,False,Deluxe,2,6,2,1,0,805.0,1610.0,0.0,33.333333333333336
2024-12-22,7,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-23,1,12,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-12-23,1,12,False,Deluxe,2,6,2,0,0,805.0,1610.0,0.0,33.333333333333336
2024-12-23,1,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-24,2,12,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-12-24,2,12,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-12-24,2,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-25,3,12,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-12-25,3,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-25,3,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-26,4,12,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2024-12-26,4,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-26,4,12,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2024-12-27,5,12,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-27,5,12,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-27,5,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-28,6,12,True,Standard,1,9,0,0,0,350.0,0.0,21676.0,0.0
2024-12-28,6,12,True,Deluxe,2,6,0,0,1,700.0,0.0,14450.67,0.0
2024-12-28,6,12,True,Suite,3,3,0,0,0,1400.0,0.0,7225.33,0.0
2024-12-29,7,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-29,7,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-29,7,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-30,1,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-30,1,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-30,1,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-31,2,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-31,2,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-31,2,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-01,3,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-01,3,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-01,3,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-02,4,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-02,4,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-02,4,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-03,5,1,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-03,5,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-03,5,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-04,6,1,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-01-04,6,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-04,6,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-05,7,1,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-01-05,7,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-05,7,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-06,1,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-06,1,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-06,1,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-07,2,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-07,2,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-07,2,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-08,3,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-08,3,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-08,3,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-09,4,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-09,4,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-09,4,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-10,5,1,True,Standard,1,9,0,0,0,350.0,0.0,4108.5,0.0
2025-01-10,5,1,True,Deluxe,2,6,0,0,0,700.0,0.0,2739.0,0.0
2025-01-10,5,1,True,Suite,3,3,0,0,0,1400.0,0.0,1369.5,0.0
2025-01-11,6,1,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-11,6,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-11,6,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-12,7,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-12,7,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-12,7,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-13,1,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-13,1,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-13,1,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-14,2,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-14,2,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-14,2,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-15,3,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-15,3,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-15,3,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-16,4,1,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-01-16,4,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-16,4,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-17,5,1,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-01-17,5,1,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-01-17,5,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-18,6,1,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-01-18,6,1,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-01-18,6,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-19,7,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-19,7,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-19,7,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-20,1,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-20,1,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-20,1,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-21,2,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-21,2,1,False,Deluxe,2,6,1,1,1,805.0,805.0,0.0,16.666666666666668
2025-01-21,2,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-22,3,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-22,3,1,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-01-22,3,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-23,4,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-23,4,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-23,4,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-24,5,1,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-24,5,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-24,5,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-25,6,1,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-25,6,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-25,6,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-26,7,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-26,7,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-26,7,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-27,1,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-27,1,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-27,1,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-28,2,1,False,Standard,1,9,0,0,0,350.0,0.0,23015.0,0.0
2025-01-28,2,1,False,Deluxe,2,6,0,0,0,700.0,0.0,15343.33,0.0
2025-01-28,2,1,False,Suite,3,3,0,0,0,1400.0,0.0,7671.67,0.0
2025-01-29,3,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-01-29,3,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-29,3,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-30,4,1,False,Standard,1,9,2,2,0,402.5,805.0,0.0,22.22222222222222
2025-01-30,4,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-30,4,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-01-31,5,1,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-01-31,5,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-01-31,5,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-01,6,2,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-02-01,6,2,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-01,6,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-02,7,2,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-02-02,7,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-02,7,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-03,1,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-03,1,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-03,1,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-04,2,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-04,2,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-04,2,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-05,3,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-05,3,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-05,3,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-06,4,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-06,4,2,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-02-06,4,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-07,5,2,True,Standard,1,9,0,0,0,350.0,0.0,925.5,0.0
2025-02-07,5,2,True,Deluxe,2,6,1,0,0,805.0,805.0,617.0,16.666666666666668
2025-02-07,5,2,True,Suite,3,3,0,0,0,1400.0,0.0,308.5,0.0
2025-02-08,6,2,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-08,6,2,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-02-08,6,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-09,7,2,False,Standard,1,9,1,1,0,402.5,402.5,535.0,11.11111111111111
2025-02-09,7,2,False,Deluxe,2,6,1,0,0,805.0,805.0,356.67,16.666666666666668
2025-02-09,7,2,False,Suite,3,3,0,0,0,1400.0,0.0,178.33,0.0
2025-02-10,1,2,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-02-10,1,2,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-02-10,1,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-11,2,2,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-02-11,2,2,False,Deluxe,2,6,2,1,0,805.0,1610.0,0.0,33.333333333333336
2025-02-11,2,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-12,3,2,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-02-12,3,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-12,3,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-13,4,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-13,4,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-13,4,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-14,5,2,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-14,5,2,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-14,5,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-15,6,2,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-15,6,2,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-15,6,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-16,7,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-16,7,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-16,7,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-17,1,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-17,1,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-17,1,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-18,2,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-18,2,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-18,2,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-19,3,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-19,3,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-19,3,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-20,4,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-20,4,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-20,4,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-21,5,2,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-21,5,2,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-21,5,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-22,6,2,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-22,6,2,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-22,6,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-23,7,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-23,7,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-23,7,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-24,1,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-24,1,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-24,1,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-25,2,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-25,2,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-25,2,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-26,3,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-26,3,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-26,3,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-27,4,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-02-27,4,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-02-27,4,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-02-28,5,2,True,Standard,1,9,0,0,0,350.0,0.0,23500.0,0.0
2025-02-28,5,2,True,Deluxe,2,6,0,0,0,700.0,0.0,15666.67,0.0
2025-02-28,5,2,True,Suite,3,3,0,0,0,1400.0,0.0,7833.33,0.0
2025-03-01,6,3,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-01,6,3,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-01,6,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-02,7,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-02,7,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-02,7,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-03,1,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-03,1,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-03,1,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-04,2,3,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-03-04,2,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-04,2,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-05,3,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-05,3,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-05,3,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-06,4,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-06,4,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-06,4,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-07,5,3,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-07,5,3,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-03-07,5,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-08,6,3,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-08,6,3,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-03-08,6,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-09,7,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-09,7,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-09,7,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-10,1,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-10,1,3,False,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2025-03-10,1,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-11,2,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-11,2,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-11,2,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-12,3,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-12,3,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-12,3,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-13,4,3,False,Standard,1,9,0,0,0,350.0,0.0,5144.5,0.0
2025-03-13,4,3,False,Deluxe,2,6,0,0,0,700.0,0.0,3429.67,0.0
2025-03-13,4,3,False,Suite,3,3,0,0,0,1400.0,0.0,1714.83,0.0
2025-03-14,5,3,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-14,5,3,True,Deluxe,2,6,2,2,0,805.0,1610.0,0.0,33.333333333333336
2025-03-14,5,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-15,6,3,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-15,6,3,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-03-15,6,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-16,7,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-16,7,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-16,7,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-17,1,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-17,1,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-17,1,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-18,2,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-18,2,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-18,2,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-19,3,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-19,3,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-19,3,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-20,4,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-20,4,3,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-03-20,4,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-21,5,3,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-03-21,5,3,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-03-21,5,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-22,6,3,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-03-22,6,3,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-03-22,6,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-23,7,3,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-03-23,7,3,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-03-23,7,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-24,1,3,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-03-24,1,3,False,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
